player,market_value_m,position,current_club_id
Alvis Jaunzems,0.3,Defender,4000
Rashid Magomedov,0.175,Attack,2700
Vladislav Yarukov,0.1,Goalkeeper,121
Lemouya Goudiaby,0.3,Defender,347
Nathan Collins,30.0,Defender,1148
Gavin Kilkenny,0.3,Midfield,989
Roy Kuijpers,0.3,Attack,132
Eduard Atuesta,3.5,Midfield,45604
Yan Sasse,0.45,Midfield,126
Liberato Cacace,2.5,Defender,1112
Dominik Hasek,0.175,Defender,450
Habib Al-Watyan,0.025,Goalkeeper,27221
Yvan Neyou,2.0,Midfield,3709
Zan Trontelj,1.2,Defender,24575
Žan Kolmanič,0.8,Defender,72309
Dusan Stojinovic,0.8,Defender,2300
Nik Prelec,0.6,Attack,14
Tamar Svetlin,2.5,Midfield,6110
David Zec,2.5,Defender,269
Gerardo Arteaga,2.0,Defender,2407
Nikola Vukajlovic,0.45,Defender,788
Lucho García,0.2,Goalkeeper,368
Facundo Soloa,0.3,Midfield,30120
Agustín Cardozo,2.5,Midfield,333
Gastón Suso,0.275,Defender,14554
Marcos Senesi,25.0,Defender,989
Nicolas Hansen,0.3,Goalkeeper,1247
Michael Collodi,0.4,Goalkeeper,8816
Berkan Kutlu,2.5,Midfield,141
Simon Trier,0.025,Defender,1063
David Neres,23.0,Attack,6195
Ian Hoffmann,0.4,Defender,4309
Leonardo Sepúlveda,0.4,Defender,6711
Ulysses Llanez,0.2,Attack,82
Indiana Vassilev,2.5,Attack,25467
Majid Aliyari,0.6,Attack,4947
Philip Aukland,0.35,Defender,5619
Noah Katterbach,0.6,Defender,41
Kyosuke Tagawa,0.6,Attack,2241
Kastriot Imeri,2.0,Midfield,938
Jacob Brown,4.0,Attack,1031
Simon Vollesen,0.1,Defender,369
André Barrela,0.15,Goalkeeper,48712
Christopher Operi,4.0,Defender,6890
Ahmed Mostafa,0.25,Midfield,157
Salah Mohsen,0.8,Attack,9094
Khaled Al-Sumairi,0.15,Midfield,50532
Ransford Königsdörffer,5.0,Attack,41
Sam Dalby,0.9,Attack,1519
Teruki Hara,0.6,Defender,1066
Dennis Politic,0.65,Attack,301
Muhammet Can Tuncer,0.175,Goalkeeper,2381
Christos Sielis,0.7,Defender,6418
Baris Bozdilki,0.025,Attack,820
Andreas Katsantonis,0.35,Attack,6112
Kirill Kirilenko,0.125,Attack,23611
Juan Bauzá,0.4,Midfield,8172
Mateusz Zukowski,0.5,Attack,187
Edwuin Cetré,3.5,Attack,288
Jayden Braaf,0.8,Attack,276
Nuri Emre Aksit,0.1,Defender,385
Kenneth Taylor,25.0,Midfield,398
Triantafyllos Pasalidis,0.45,Defender,3062
Jorris Romil,0.25,Attack,40
Osama Khalaila,0.35,Attack,63007
Hanus Sørensen,0.2,Defender,17836
Bjarti Mørk,0.125,Goalkeeper,4313
Clinton Mola,0.5,Defender,79
Paris Maghoma,0.35,Midfield,1148
Ben Cottrell,0.175,Midfield,11
Leighton Clarkson,1.0,Midfield,370
Brennan Johnson,30.0,Attack,148
Reece Devine,0.15,Defender,2578
Denis Genreau,0.7,Midfield,7006
Erol Hakan Sepil,0.05,Defender,1467
Milos Gordic,0.175,Goalkeeper,2424
Zlatan Sehovic,0.375,Defender,450
Svetozar Markovic,3.5,Defender,941
Ivan Ilić,7.0,Midfield,416
Boris Popović,1.0,Defender,8024
Radivoj Bosic,1.0,Attack,3137
Batuhan Tekin,0.05,Defender,141
Neta Lavi,0.8,Midfield,23568
Niklas Tauer,0.35,Midfield,39
Florian Schock,0.2,Goalkeeper,79
Roman Slyva,0.05,Defender,2477
Vikentiy Voloshyn,0.25,Midfield,338
Volodymyr Rudyuk,0.125,Midfield,48726
Artem Kholod,0.1,Attack,6993
Marwin Reuvers,0.05,Midfield,132
Jacob Adebanjo,0.1,Defender,1085
Sam Sutton,0.4,Defender,970
Luis Binks,3.5,Defender,206
Marvin Pieringer,3.0,Attack,2036
Daniel Eid,0.55,Defender,3837
Michael Baidoo,1.8,Midfield,1101
Filip Damjanovic,0.4,Defender,2293
Rei Hirakawa,0.65,Midfield,3734
Zakhar Volkov,0.9,Defender,36596
Dominik Takac,2.8,Goalkeeper,540
Derick Osei,0.25,Attack,3911
Sezer Yildirim,0.05,Midfield,114
Thabo Cele,0.4,Midfield,1124
Alfie McCalmont,0.375,Midfield,6954
Luca van der Gaag,0.05,Defender,2457
Mirco De Angelis,0.05,Goalkeeper,11479
Javi Martínez,0.8,Midfield,331
Noah James,0.15,Goalkeeper,5551
Zaydou Youssouf,6.0,Midfield,27221
David Hrncar,0.5,Midfield,9010
Emiliano Purita,0.2,Defender,60551
Gabriel Rojas,4.0,Defender,609
Nicolás Zalazar,0.8,Defender,12301
Majid Rashid,0.9,Midfield,13613
Emmanuel Ojeda,0.6,Midfield,2063
Max Aarons,2.5,Defender,124
Joey Kesting,0.05,Goalkeeper,235
Jason Meerstadt,0.05,Defender,468
Walid Azaro,3.0,Attack,24724
Joey Houweling,0.075,Goalkeeper,200
Tom Berger,0.2,Midfield,86
Max Geschwill,1.2,Defender,269
Jimmy Kaparos,0.2,Midfield,3225
Jonas Michelbrink,0.2,Midfield,44
Oliver Christensen,1.4,Goalkeeper,122
Alfie Agyeman,0.1,Attack,1191
Brian García,2.5,Defender,4035
João Lima,0.05,Attack,1465
Mamadou Coulibaly,1.3,Midfield,380
Salvatore Boccia,0.125,Defender,1390
Felix Irorere,0.2,Defender,24
Jannis Lang,0.125,Defender,82
Mehmet Aydın,1.5,Defender,449
Lilian Egloff,0.8,Midfield,79
Mika Schroers,0.1,Attack,18
Jan Thielmann,5.0,Attack,3
Thadée Kaleba,0.075,Defender,862
Odilzhon Abdurakhmanov,0.25,Midfield,35327
Reece James,60.0,Defender,631
Ísak Óli Ólafsson,0.2,Defender,5817
Logi Tómasson,3.0,Defender,152
Kevin Schade,35.0,Attack,1148
Eric Vales,0.075,Midfield,515
Regan Slater,3.5,Midfield,350
Brian Brobbey,30.0,Attack,289
Cain Seedorf,0.175,Defender,1268
Frank Boya,0.8,Midfield,13353
Muhammad Shaban,0.1,Attack,77852
Álex Bermejo,0.4,Attack,4294
Thomas Battistella,0.35,Midfield,410
David Heidenreich,0.25,Defender,1897
Delio Palmieri,0.05,Midfield,29228
Eren Bilen,0.025,Goalkeeper,1467
Sodavid In,0.075,Midfield,65680
Safawi Rasid,0.35,Attack,36848
Jesús Ferreira,4.5,Attack,9636
Lewis Cass,0.25,Defender,762
Van Thanh Vu,0.25,Defender,81455
Carlos Cuesta,8.0,Defender,978
Andrés Sarmiento,0.8,Attack,8172
Juan Diego Giraldo,0.1,Midfield,14680
José Palacios,0.05,Attack,14680
Juan Valencia,0.25,Midfield,10090
Hugo Magnetti,6.0,Midfield,3911
Iván Rojas,0.45,Midfield,6984
Santiago Jiménez,0.3,Defender,10090
Crysencio Summerville,35.0,Attack,379
Van Lam Dang,0.2,Goalkeeper,93137
Vojtech Smrz,0.175,Midfield,715
Facundo Medina,18.0,Defender,244
Sulaiman Oyewale,0.175,Defender,416
Brian Plat,0.5,Defender,41274
Sota Mino,0.35,Midfield,952
Lucas From,0.05,Midfield,443
Marouane Afaker,0.05,Attack,468
Abdulrahman Al-Dawsari,0.225,Midfield,91427
Marco Imperiale,0.25,Defender,749
Kiernan Dewsbury-Hall,35.0,Midfield,29
Bryan Reynolds,3.5,Defender,968
Christian Mbulu,0.05,Defender,987
Dani Figueira,0.5,Goalkeeper,2424
Matteo Tramoni,4.5,Midfield,4172
Wesley Fofana,28.0,Defender,631
Jean Marcelin,0.7,Defender,170
Sacha Boey,10.0,Defender,27
Sorba Thomas,14.0,Attack,512
Nick van den Dam,0.075,Goalkeeper,642
Vladimir Nikolov,0.3,Attack,6110
Nathan Sheron,0.2,Midfield,465
Dylan Bikey,0.075,Attack,43
Frederik Mortensen,0.2,Midfield,2414
Benjamin Nygren,14.0,Midfield,371
Josko Gvardiol,70.0,Defender,281
Arnaud Guedj,0.1,Midfield,8838
Lucas Dias,0.25,Goalkeeper,1160
Diego Barrios,0.1,Goalkeeper,1244
Sergio Segura,0.15,Defender,1244
Marcão,0.75,Attack,3535
Nikita Saprunov,0.025,Attack,2698
Leon Sabua,0.275,Attack,16704
Jan Gorenc,0.4,Defender,1245
Bojan Miovski,2.5,Attack,12321
Steven Alzate,2.5,Midfield,51663
Aleksandr Melikhov,0.225,Goalkeeper,3725
Nikita Gvineyskiy,0.05,Midfield,3691
Emerson Royal,5.0,Defender,614
Renan Lodi,11.0,Defender,330
Cícero,0.5,Midfield,7179
Marcus Vinicius,0.8,Attack,1066
Dudu,0.7,Defender,679
Mateus Norton,0.3,Midfield,10690
Bernardo Rosa,0.15,Midfield,379
Dominic Schmidt,0.1,Midfield,167
Kenny Rocha Santos,0.6,Midfield,2861
Anton Miterev,0.05,Defender,3691
Christian Pastina,0.45,Defender,4171
Gennadiy Kiselev,0.175,Midfield,2696
Yahya Boussakou,0.125,Attack,1268
Manuel Ugarte,25.0,Midfield,985
Mikkel Qvist,0.1,Defender,2414
Mateo Les,0.4,Defender,24575
Mykhaylo Meskhi,0.225,Midfield,61825
Aron Dønnum,5.0,Midfield,415
Melayro Bogarde,4.0,Midfield,413
Bryan Lasme,0.8,Attack,10
Nick Suman,0.2,Goalkeeper,370
Aloísio,0.6,Midfield,2431
Sergiy Ichanskyi,0.05,Defender,2740
Sergio Arribas,0.05,Attack,1244
Christopher Mamengi,0.3,Defender,723
Nikolas Agrafiotis,0.6,Attack,798
Joakim Balmy,0.1,Defender,417
Hilary Gong,0.2,Attack,88
Carlos Cabello,0.5,Attack,35588
Max Johnstone,0.05,Goalkeeper,2578
Walter Mazzantti,2.2,Attack,1286
Warleson,2.0,Goalkeeper,520
Guilherme Mantuan,0.05,Defender,2424
Connor van den Berg,0.1,Goalkeeper,403
Emmanuel Boateng,0.35,Midfield,2293
Ibrahim Tanko,0.4,Attack,8819
Francesco Mazzolo,0.125,Defender,410
Emanuele Zuelli,0.5,Midfield,506
Aaron Wan-Bissaka,15.0,Defender,379
Ilyes Chetti,0.15,Defender,6772
Aung Kaung Mann,0.075,Attack,132449
Bogdan Mishukov,0.075,Midfield,3719
Lazar Kojic,0.45,Midfield,6418
Jug Stanojev,0.85,Attack,6429
Taha Tepe,0.25,Goalkeeper,449
Atakan Gündüz,0.075,Defender,449
Kerem Kalafat,0.35,Defender,114
Rıdvan Yılmaz,5.0,Defender,114
Süleyman Lus,0.15,Defender,141
Ilkay Isler,0.01,Attack,114
Taha Tunc,0.05,Midfield,449
Ali Yavuz Kol,0.25,Attack,10484
San Sat Naing,0.1,Goalkeeper,26199
Rein Smit,0.175,Attack,306
Ousoumane Camara,0.15,Midfield,290
Mehdi Ghayedi,4.5,Attack,5432
Franck Kanouté,0.35,Midfield,7567
Diogo Travassos,6.0,Defender,336
Sotirios Kokkinis,0.15,Attack,553
Matis Carvalho,0.3,Goalkeeper,969
Marian Huja,1.5,Defender,7769
Anthony Correia,0.7,Defender,1075
Francisco Moura,9.0,Defender,720
Miguel Reisinho,0.45,Midfield,2503
Genís Montolio,0.8,Defender,938
Jonathan Vergara Berrio,0.075,Midfield,642
Fawaaz Basadien,1.2,Defender,6356
Abdulbasit Hindi,0.45,Defender,7732
Ryan Gravenberch,80.0,Midfield,31
Ramalho,0.4,Midfield,29831
Lazar Romanić,0.9,Attack,9598
Alexis Guendouz,0.5,Goalkeeper,8850
Kemar Foster,0.05,Goalkeeper,68653
Reggie Cannon,1.5,Defender,1247
Marokhy Ndione,0.175,Attack,1063
Keanu Baccus,0.7,Midfield,465
Younes Delfi,0.075,Attack,172
Marco Burch,1.0,Defender,255
Jethro Mashart,0.275,Defender,132
Renato Vischi,0.05,Defender,2722
Aliou Badji,1.2,Attack,2832
Henrique Martins,0.05,Midfield,2503
Henrique Jocú,0.3,Midfield,7378
Tiago Gouveia,3.5,Attack,417
Edu,0.15,Attack,1075
Jair Tavares,0.3,Attack,987
Alexandre Penetra,10.0,Defender,1090
Rodrigo Valente,0.2,Midfield,2423
Benny Silva,0.05,Midfield,3329
Félix Correia,10.0,Attack,1082
Gonçalo Borges,3.0,Attack,234
Leonardo Rocha,0.8,Attack,672
Nabil Dunga,1.0,Midfield,32328
Paolo Cannistrà,0.025,Defender,2722
Guillermo May,0.65,Attack,118373
Alonso Martínez,5.0,Attack,40058
Kofi Atta,0.1,Attack,20
Brandon Mason,0.15,Defender,465
Carl Stewart,0.05,Midfield,1010
Eberechi Eze,65.0,Midfield,11
Dylan Ryan,0.075,Defender,403
Lloyd Kelly,23.0,Defender,506
Egor Sedov,0.05,Goalkeeper,121
Nikita Glushkov,0.9,Midfield,75231
Kaito Chida,0.325,Defender,2241
Cohen Bramall,0.6,Defender,11
Alesson,2.5,Attack,3876
Haziq Nadzli,0.35,Goalkeeper,62736
Dominic Tan,0.3,Defender,15630
Rafa Muñoz,0.15,Defender,13
Faisal Halim,0.45,Attack,15831
Stan Van Dessel,0.35,Midfield,475
Ronald Araujo,20.0,Defender,131
Shaylon,1.0,Midfield,3876
Timothy Awany,0.275,Defender,6105
Guillermo Paiva,0.7,Attack,11854
Danila Emeljanov,0.3,Midfield,28095
Vitaliy Zhironkin,0.3,Attack,2410
Hicham Acheffay,0.2,Attack,499
Jay Gorter,0.7,Goalkeeper,610
Thomas Poll,0.325,Defender,723
Mostafa Matar,0.35,Goalkeeper,7142
Joan Castro,0.45,Defender,17425
Leyser Chaverra,0.8,Defender,9961
Luis Díaz,70.0,Attack,27
Cherif Ndiaye,5.0,Attack,152
Finn Azaz,20.0,Midfield,180
Redouan El Yaakoubi,0.85,Defender,235
Lisandro Martínez,40.0,Defender,985
Juan Foyth,8.0,Defender,1050
Franco Moyano,0.7,Midfield,5662
Matías Zaracho,3.5,Midfield,1444
Marcelo Torres,2.8,Attack,1106
Dan Edwards,0.15,Defender,8445
Miguel de la Fuente,2.0,Attack,1244
Miguel Atienza,0.8,Midfield,1533
Ander Iru,0.1,Goalkeeper,621
Emilio Bernad,0.3,Goalkeeper,1049
Dimitrios Dalakouras,0.15,Midfield,6418
Allahyar Sayyadmanesh,3.5,Attack,968
Chris Mepham,3.0,Defender,984
Alireza Koushki,0.8,Attack,1076
Marcos André,0.8,Attack,366
Silas Gnaka,0.9,Defender,1245
Youssef Maziz,1.0,Midfield,2727
Othmane Boussaid,1.2,Attack,605
Maxime De Bie,0.1,Midfield,354
Martin Minchev,0.7,Midfield,5689
Hakim Ouro-Sama,0.15,Defender,2457
Nathan Rôdes,0.6,Midfield,9010
Mady Camara,5.0,Midfield,1091
Valère Pollet,0.25,Midfield,1082
Christ Kouadio,0.25,Defender,37624
Luis Haquín,0.5,Defender,40079
Ramiro Vaca,0.7,Midfield,6603
Henry Vaca,0.225,Attack,515
Ester Sokler,1.5,Attack,370
Daler Azizov,0.125,Goalkeeper,58802
Manuchekhr Safarov,0.3,Defender,34828
Vakhdat Khanonov,0.25,Defender,4947
Rodrigo Piñeiro,0.275,Attack,1029
Shakhrom Samiev,0.225,Attack,103329
Nuriddin Khamrokulov,0.3,Attack,25451
Sheriddin Boboev,0.25,Attack,14104
Alessandro Russo,0.35,Goalkeeper,6574
Miguel Merentiel,4.5,Attack,189
Lev Skvortsov,0.3,Defender,3719
Koffi Kouao,2.5,Defender,347
Francis Cann,0.4,Attack,6912
Giannis Bastianos,0.3,Attack,6676
Maxime De Taddeo,0.1,Defender,169
João Ferreira,3.0,Defender,1075
Sandro Cruz,1.2,Defender,2424
Tiago Araújo,2.5,Defender,157
Logan Ndenbe,2.0,Defender,4284
Arne Galens,0.05,Goalkeeper,601
Daan Vekemans,0.25,Attack,2727
Christos Mandas,8.0,Goalkeeper,398
Georgios Liavas,0.7,Midfield,2425
Apostolos Martinis,0.25,Defender,605
Dimitrios Karagiannis,0.05,Defender,2671
Konstantinos Thymianis,0.45,Midfield,1091
Christos Voutsas,0.2,Midfield,2672
Pavlos Mavroudis,0.15,Midfield,683
Sotiris Alexandropoulos,1.2,Midfield,38
Nikolaos Dosis,0.125,Midfield,60949
Dimitrios Serpezis,0.125,Midfield,265
Georgios Vrakas,0.35,Midfield,7831
Kristal Abazaj,0.3,Attack,924
Andrea Carboni,2.5,Defender,2919
Gianluca Contini,0.15,Attack,1390
Barak Braunshtain,0.15,Midfield,70662
Rooney Eva,0.5,Attack,6676
Mohammed Waad,0.45,Defender,10775
Rahman Dashdamirov,0.5,Defender,63993
Ville Tikkanen,0.4,Defender,1008
Kévin Denkey,12.0,Attack,51772
Andreas Pyndt,0.6,Midfield,5776
Gustav Mogensen,0.1,Attack,678
Thomas Gundelund,0.75,Defender,443
Magnus Warming,0.35,Attack,369
Peter Bjur,0.3,Attack,678
Mike Eerdhuijzen,1.3,Defender,200
Michel Araújo,2.5,Attack,10010
Issah Abass,0.2,Attack,7567
Deji Beyreuther,0.1,Defender,24
Callan Elliot,0.45,Defender,118373
Leard Sadriu,1.0,Defender,41278
Qëndrim Zyba,0.3,Midfield,697
Ian Harkes,0.8,Midfield,218
Antonios Papadopoulos,3.5,Defender,2790
Lalas Abubakar,0.3,Defender,8816
Stefan Cleveland,0.15,Goalkeeper,4284
Kevon Lambert,0.15,Midfield,46316
Alexis Trouillet,0.9,Midfield,60949
Brandon Paiber,0.35,Midfield,6335
Simone Rabbi,0.3,Attack,1025
Ruari Paton,0.225,Attack,1519
Josh Campbell,1.2,Midfield,903
Reda Kharchouch,0.4,Attack,798
Tomas Nemcik,2.5,Defender,195
David Strelec,8.0,Attack,641
Lukas Letenay,0.375,Attack,697
Ivan Mesik,0.6,Defender,1304
Belmin Dizdarevic,0.1,Goalkeeper,3057
Andrej Djokanovic,1.2,Midfield,868
Josip Stanisic,40.0,Defender,27
Seyi Adekoya,0.175,Attack,19657
Berat Özdemir,2.5,Midfield,6890
Sinan Yazici,0.05,Attack,126
Berat Delihasan,0.025,Midfield,126
Julian Schwarzer,0.075,Goalkeeper,123
Djed Spence,30.0,Defender,148
Anthony Contreras,0.6,Attack,48325
Nicke Kabamba,0.4,Attack,2553
Tomás Belmonte,3.0,Midfield,189
Bruninho,0.05,Midfield,8838
Josué Dorrio,0.4,Attack,1533
Akim Abdallah,0.6,Defender,855
Erik Expósito,1.8,Attack,472
Ali Kaan Güneren,1.6,Midfield,868
Tristan Nydam,0.45,Midfield,2578
Martín Aguirregabiria,1.2,Defender,3329
Harry Sawyer,0.35,Attack,71085
Syamer Kutty,0.2,Midfield,15817
Renato Espinosa,0.35,Attack,29700
Roman Shandruk,0.05,Defender,4482
Oleksandr Zozulya,0.05,Defender,8838
Antonio Perera,0.4,Midfield,1108
Lazaros Rota,4.5,Defender,2441
Suhaimi Husin,0.15,Goalkeeper,15838
Samuel Lavrincik,0.225,Midfield,1322
Leon Dajaku,0.8,Attack,447
Andjelo Kacavenda,0.025,Midfield,10690
Abdulkadir Celik,0.01,Attack,6890
Toby Sibbick,0.55,Defender,2963
Van Hau Doan,0.3,Defender,306
Theocharis Iliadis,0.35,Defender,4603
Matty Longstaff,1.5,Midfield,4078
Kell Watts,0.25,Defender,762
Tom Allan,0.1,Attack,762
Leonardo Dreyer,0.025,Midfield,7378
Dmitriy Sasin,0.2,Midfield,3691
Aleksandr Bukachev,0.1,Defender,3691
Jeremie Frimpong,35.0,Defender,31
Taylor Richards,0.4,Midfield,1237
William Klaus,0.5,Defender,54189
Gabriel Barès,0.4,Midfield,969
Syihan Hazmi,0.4,Goalkeeper,15817
Jaron Vinet,0.125,Attack,42246
Djordje Mihailovic,5.5,Midfield,11141
Santeri Haarala,0.45,Attack,1044
Viljami Sinisalo,1.0,Goalkeeper,371
Zé Ivaldo,2.0,Defender,221
Kady Borges,2.5,Attack,16704
Matheus Oliveira,0.8,Midfield,38898
Théo Barbet,0.3,Defender,723
Logan Costa,15.0,Defender,1050
Nathan Fuakala,0.1,Defender,2282
Louis Carnot,0.2,Midfield,855
Aïmen Moueffek,1.0,Midfield,618
Ulrick Eneme-Ella,0.2,Attack,1420
Noha Ndombasi,0.2,Attack,3592
Mehtab Singh,0.225,Defender,83266
Afonso Brito,0.2,Midfield,3349
Gustaf Lagerbielke,10.0,Defender,1075
Moussa Djenepo,1.2,Attack,589
Matt Penney,0.25,Defender,987
Adham Al-Quraishi,0.275,Defender,15795
Mizhat Burak Sari,0.01,Goalkeeper,126
Sontje Hansen,3.0,Attack,467
Ki-Jana Hoever,3.5,Defender,543
Anass Salah-Eddine,12.0,Defender,383
Ian Maatsen,30.0,Defender,405
Syb van Ottele,0.6,Defender,385
Dirk Proper,1.5,Midfield,467
Calvin Raatsie,0.3,Goalkeeper,798
Mohamed Taabouni,0.7,Midfield,234
Max de Waal,0.15,Midfield,403
Danila Proshlyakov,0.15,Attack,1083
Kirill Folmer,0.275,Midfield,3725
Elijah Just,2.5,Midfield,987
Berkant Kök,0.025,Midfield,3205
Amadou Onana,45.0,Midfield,405
Fashion Sakala,3.8,Attack,50531
Marlon Torres,0.45,Defender,2352
Alexander Baun,0.2,Attack,5818
Thomas Keller,0.6,Defender,2036
Khaled Ebraheim,1.5,Defender,13613
Christian Theoharous,0.3,Attack,6954
Mohamed Omar Al-Attas,0.25,Defender,2524
Jonathan Herrera,0.3,Attack,19775
Benrandy Abdallah,0.15,Defender,1095
Lilian Brassier,12.0,Defender,273
Amir Aduev,0.05,Midfield,3725
Calvin Bombo,0.15,Midfield,1095
Pape Gueye,40.0,Midfield,1050
Isaac Matondo,0.3,Attack,273
Nicolas Cozza,2.5,Defender,995
Gustavo Abregú,0.6,Midfield,1829
Nico González,22.0,Attack,506
Anouar Ait El Hadj,5.0,Midfield,3948
Nicolas Alavoine,0.05,Goalkeeper,54189
Zacarias Antonio,0.025,Defender,3948
Thibo Baeten,0.5,Attack,1435
Maarten Vandevoordt,15.0,Goalkeeper,23826
Jérémy Doku,75.0,Attack,281
Marco Kana,3.0,Defender,58
Emmanuel Matuta,0.25,Midfield,202
Nayel Mehssatou,1.5,Midfield,3057
Simion Michez,0.6,Midfield,2311
Giannis-Fivos Botos,0.75,Midfield,62
Charles,0.9,Midfield,199
Danila Prokhin,1.0,Defender,1083
Daniil Chernyakov,0.175,Midfield,1124
Jake Walker,0.075,Midfield,405
Júnior Mendieta,0.35,Attack,6676
Jakub Stolarczyk,0.3,Goalkeeper,1003
Kaito Abe,0.325,Defender,22171
Yuta Goke,0.9,Midfield,3958
Takahiro Iida,0.3,Defender,21975
Yugo Tatsuta,0.75,Defender,22171
Klisman Cake,1.5,Defender,3725
Guzmán Corujo,0.2,Defender,1775
Iván López,0.025,Goalkeeper,19775
Jorge Murrugarra,0.5,Midfield,6593
Tibo Persyn,0.7,Midfield,2282
Harpreet Ghotra,0.1,Midfield,24
Edo Kayembe,4.0,Midfield,1010
Josué Rivera,0.15,Attack,131588
Ronald Rodríguez,0.25,Defender,6571
Matías Nani,0.65,Defender,12
Yeong-jae Lee,0.45,Midfield,6502
Vitezslav Jaros,5.0,Goalkeeper,610
Jakub Markovic,3.5,Goalkeeper,62
Simon Gabriel,0.65,Defender,697
Matej Radosta,0.55,Midfield,814
Musa Barrow,6.0,Attack,28844
Nicolas Penner,0.175,Midfield,5546
Haruki Saruta,0.05,Goalkeeper,6632
Matyas Kozak,0.2,Attack,814
Hélder Baldé,0.075,Defender,3336
Stanislav Shopov,0.5,Midfield,327
Filip Krastev,3.0,Midfield,1467
Brayan Palmezano,0.8,Midfield,3060
Jorge Yriarte,0.35,Midfield,759
Miguel Silva,0.45,Goalkeeper,32041
Andrés Vombergar,3.0,Attack,515
Dylan Pierias,0.5,Defender,875
Solomon Owusu,0.4,Defender,3837
Cezary Miszta,5.0,Goalkeeper,2425
Nabil Touaizi,0.8,Midfield,2521
Pathy Malumandsoko,0.15,Defender,83678
Vladimir Bradonjic,0.35,Attack,1091
Paolo Gozzi,0.3,Defender,506
Ezequiel Piovi,0.8,Midfield,288
Áron Dobos,0.1,Attack,385
Liam Millar,1.7,Attack,3008
Juan Manuel Boselli,1.5,Attack,49702
Pedro Neto,60.0,Attack,631
Pedro Ganchas,1.7,Defender,1177
Vitinha,140.0,Midfield,583
Francisco Conceição,30.0,Attack,506
Kamal Miller,2.5,Defender,4291
Thomas Hasal,0.2,Goalkeeper,51828
Patrick Enrici,0.35,Defender,416
Alberto Soro,1.0,Attack,312
Carlos Pineda,0.35,Midfield,54649
José Pinto,0.375,Attack,2720
Renars Varslavans,0.5,Midfield,48325
Manuel Gasparini,0.3,Goalkeeper,410
Christian Dalle Mura,0.85,Defender,430
Lorenzo Pirola,11.0,Defender,683
Alessandro Pio Riccio,0.7,Defender,506
Simone Panada,0.35,Midfield,800
Niccolò Squizzato,0.125,Midfield,46
Simone Trimboli,0.4,Midfield,1038
Lorenzo Colombo,10.0,Attack,252
Guillaume Renault,0.15,Midfield,800
Oladapo Afolayan,1.0,Attack,35
Jan Zamburek,0.4,Midfield,1304
Randal Kolo Muani,20.0,Attack,148
Shaker Wehbe,0.075,Goalkeeper,15720
Benjamin Böckle,0.7,Defender,2446
Matthias Braunöder,1.2,Midfield,1047
Nikolas Polster,2.0,Goalkeeper,4441
Kaur Kivila,0.05,Goalkeeper,276
Erko Tougjas,0.35,Defender,1011
Rocco Shein,2.3,Midfield,3837
Martin Vetkal,0.275,Midfield,1455
Maksim Paskotsi,3.5,Defender,504
Conor Gallagher,32.0,Midfield,148
Jesús Areso,5.0,Defender,621
Siriki Dembélé,2.0,Attack,989
Julian Del Rio,0.05,Attack,43032
Jakov Medic,2.0,Defender,610
Noah Nurmi,0.15,Midfield,3426
Ilias Takidine,0.15,Attack,235
Magnus Kofod Andersen,1.3,Midfield,197
Martin Frese,2.5,Defender,276
Abubakar Kadyrov,0.025,Attack,3725
Tomas Solil,0.3,Midfield,1496
Daniel Horak,0.8,Defender,1897
Jan Kubala,0.15,Defender,410
Kalamullah Al-Hafiz,0.3,Goalkeeper,15831
Hákon Valdimarsson,2.5,Goalkeeper,1148
Thórir Jóhann Helgason,1.8,Midfield,1005
Towa Yamane,0.5,Midfield,22171
Hiroki Abe,0.1,Attack,828
Taiyo Koga,1.3,Defender,6632
Akinari Kawazura,0.25,Defender,1066
Riku Yamada,0.3,Midfield,23581
Taishi Matsumoto,0.8,Midfield,2697
Daiya Maekawa,0.8,Goalkeeper,3958
Takuya Yasui,0.35,Midfield,672
Mario González,0.275,Goalkeeper,18659
Rodrigo Fernandes,0.45,Midfield,336
Leo Oppermann,0.175,Goalkeeper,89
Ümit Türker,0.05,Attack,11282
Jefferson Tabinas,0.4,Defender,12533
Ao Tanaka,13.0,Midfield,399
Katsuya Nagato,0.8,Defender,3958
Issei Takahashi,0.6,Defender,672
Daiki Sugioka,0.5,Defender,6632
Masaaki Goto,0.55,Goalkeeper,23581
Kyeong-tae Lee,0.05,Goalkeeper,6499
Keiya Sento,0.5,Midfield,23568
Hiroki Mawatari,0.05,Goalkeeper,3734
Hijiri Onaga,0.55,Defender,23581
Kyogo Furuhashi,2.0,Attack,337
Filippo Ranocchia,4.0,Midfield,749
Batuhan Kurt,0.025,Attack,1506
Assaf Tzur,0.7,Goalkeeper,1017
Victor Mpindi,0.2,Midfield,5817
Danil Karpov,0.1,Attack,16704
Kamran Aliev,0.4,Attack,3719
Vladan Bubanja,0.75,Midfield,14589
Ivan Krajcirik,0.275,Goalkeeper,697
Matus Vojtko,0.5,Defender,4000
Matus Kmet,0.7,Defender,428
Yuri Alberto,23.0,Attack,199
Magnus Mattsson,4.0,Midfield,190
Exaucé Ngassaki,0.15,Attack,1162
Ibrahima Koné,2.5,Attack,71665
Ismaila Coulibaly,0.7,Midfield,413
Mamadouba Diaby,0.225,Defender,3641
Momo Yansane,0.6,Attack,49702
Mamadou Kané,1.0,Midfield,683
Enock Mwepu,18.0,Midfield,1237
